word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
#airforce,,,,,,62.0,137.0,153.84,5.035899,1.80386,,,57.0
#aka,,,,,,76.0,434.0,408.8,6.013231,2.108437,,,59.0
#allblacklivesmatter,,,,,,142.0,333.0,313.6,5.748104,2.18057,,,118.0
#allcaps,,,,,,161.0,870.0,691.99,6.539571,2.263425,,,125.0
#allin,,,,,,128.0,254.0,264.43,5.577581,1.776463,,,115.0
#alllivesmatter,,,,,,68.0,136.0,116.6,4.758788,1.73848,,,66.0
#ally,,,,,,89.0,817.0,704.23,6.557109,2.408704,,,80.0
#alumni,,,,,,65.0,321.0,328.52,5.794605,2.063569,,,59.0
#amazon,,,,,,103.0,217.0,203.42,5.315291,1.716816,,,82.0
#ambition,,,,,,178.0,117.0,97.62,4.581091,1.873926,,,164.0
#ambitious,,,,,,110.0,138.0,166.07,5.112383,1.995987,,,104.0
#america,,,,,,99.0,250.0,236.12,5.464355,1.846825,,,87.0
#americafirst,,,,,,191.0,197.0,216.71,5.37857,2.257706,,,127.0
#american,,,,,,96.0,230.0,285.13,5.652947,2.028228,,,85.0
#amquerying,,,,,,59.0,292.0,222.96,5.406985,1.527266,,,52.0
#amwriting,,,,,,329.0,320.0,291.03,5.673437,1.840661,,,268.0
#analytics,,,,,,156.0,471.0,424.75,6.05151,2.102319,,,118.0
#android,,,,,,92.0,218.0,227.16,5.425666,1.798565,,,85.0
#angels,,,,,,147.0,294.0,324.03,5.780851,2.01132,,,105.0
#animallover,,,,,,56.0,199.0,264.41,5.577482,2.024034,,,51.0
#animalrights,,,,,,85.0,331.0,274.71,5.615698,2.212044,,,56.0
#animals,,,,,,76.0,194.0,227.69,5.42797,2.401462,,,62.0
#anime,,,,,,155.0,407.0,442.47,6.092378,2.213704,,,140.0
#anti,,,,,,58.0,183.0,110.0,4.700514,2.15044,,,53.0
#antifa,,,,,,82.0,146.0,161.72,5.085886,1.972461,,,75.0
#apple,,,,,,114.0,291.0,273.79,5.612354,2.017938,,,102.0
#aquarius,,,,,,275.0,297.0,274.0,5.613143,2.047581,,,235.0
#ar,,,,,,69.0,611.0,537.91,6.287691,2.06724,,,61.0
#architecture,,,,,,60.0,363.0,328.03,5.793097,1.907412,,,52.0
#aries,,,,,,269.0,138.0,183.69,5.213268,2.123125,,,228.0
#arizona,,,,,,53.0,331.0,348.17,5.852681,2.413437,,,50.0
#army,,,,,,156.0,274.0,266.82,5.58656,2.121751,,,133.0
#armystrong,,,,,,139.0,191.0,151.72,5.022055,1.802769,,,126.0
#arrow,,,,,,66.0,231.0,220.39,5.395396,1.429336,,,52.0
#arsenal,,,,,,223.0,333.0,330.85,5.801658,2.088588,,,162.0
#art,,,,,,541.0,261.0,237.18,5.468818,2.098031,,,419.0
#artist,,,,,,554.0,274.0,256.09,5.54553,1.95667,,,455.0
#arts,,,,,,104.0,276.0,266.69,5.586089,1.766375,,,78.0
#astros,,,,,,266.0,470.0,469.87,6.152447,2.278804,,,187.0
#asu,,,,,,148.0,259.0,220.03,5.39376,1.922064,,,125.0
#atheist,,,,,,200.0,350.0,332.39,5.806294,2.285005,,,154.0
#athlete,,,,,,144.0,139.0,132.84,4.889124,1.890042,,,132.0
#athletics,,,,,,97.0,299.0,337.55,5.821722,2.210558,,,80.0
#atl,,,,,,179.0,433.0,399.3,5.989718,2.019954,,,163.0
#atlanta,,,,,,167.0,412.0,425.27,6.052721,2.136457,,,149.0
#atlutd,,,,,,89.0,833.0,935.35,6.840926,2.344456,,,76.0
#atx,,,,,,108.0,425.0,435.66,6.076872,1.527705,,,91.0
#austin,,,,,,71.0,507.0,460.08,6.131393,2.210169,,,62.0
#author,,,,,,797.0,493.0,487.71,6.189718,1.979451,,,625.0
#autism,,,,,,132.0,441.0,393.84,5.975932,2.170806,,,96.0
#avgeek,,,,,,126.0,871.0,814.94,6.703115,2.163386,,,93.0
#avs,,,,,,72.0,823.0,637.37,6.457358,1.619074,,,54.0
#b,,,,,,87.0,132.0,136.93,4.91945,1.666219,,,86.0
#b2b,,,,,,146.0,306.0,286.79,5.658748,1.847153,,,109.0
#backtheblue,,,,,,156.0,446.0,421.12,6.042907,2.387097,,,124.0
#bacon,,,,,,63.0,428.0,394.81,5.978403,1.826981,,,56.0
#badgers,,,,,,93.0,387.0,550.19,6.31026,2.3301,,,78.0
#ballislife,,,,,,678.0,168.0,141.01,4.948861,1.738213,,,575.0
#baltimore,,,,,,101.0,406.0,398.69,5.988181,2.175411,,,85.0
#bama,,,,,,66.0,224.0,180.3,5.19461,1.950271,,,52.0
#bangbang,,,,,,77.0,70.0,66.14,4.191809,1.618597,,,74.0
#baseball,,,,,,324.0,182.0,194.93,5.272646,1.765504,,,264.0
#based,,,,,,294.0,93.0,99.08,4.595928,1.732533,,,243.0
#basketball,,,,,,366.0,160.0,141.42,4.951711,1.678684,,,321.0
#basketballneverstops,,,,,,105.0,209.0,148.32,4.999384,1.62331,,,95.0
#basshead,,,,,,97.0,135.0,147.68,4.99503,1.815931,,,78.0
#batman,,,,,,91.0,242.0,231.55,5.444816,1.749811,,,75.0
#bayarea,,,,,,64.0,309.0,236.85,5.46742,1.745246,,,51.0
#bbm,,,,,,66.0,97.0,96.04,4.564756,1.422877,,,63.0
#bbn,,,,,,910.0,562.0,612.8,6.418043,2.336366,,,584.0
#bearcats,,,,,,75.0,673.0,521.69,6.257064,1.870654,,,59.0
#beardgang,,,,,,106.0,230.0,216.77,5.378849,2.074559,,,95.0
#beardown,,,,,,279.0,434.0,489.19,6.192753,2.029572,,,217.0
#bears,,,,,,299.0,385.0,352.59,5.865299,2.135372,,,221.0
#beats,,,,,,80.0,211.0,209.51,5.344762,2.249281,,,69.0
#beautiful,,,,,,62.0,154.0,149.31,5.005996,2.001696,,,57.0
#beauty,,,,,,134.0,220.0,222.03,5.402827,1.92311,,,116.0
#beer,,,,,,193.0,237.0,252.87,5.532886,1.928014,,,156.0
#begreat,,,,,,63.0,104.0,128.54,4.856256,1.999801,,,56.0
#bekind,,,,,,97.0,500.0,475.64,6.164666,2.030895,,,84.0
#belieber,,,,,,253.0,82.0,77.07,4.344669,1.666321,,,212.0
#believe,,,,,,193.0,75.0,90.12,4.501155,1.806063,,,171.0
#believeland,,,,,,68.0,153.0,165.29,5.107675,1.950015,,,52.0
#believer,,,,,,96.0,346.0,330.16,5.799582,2.120001,,,80.0
#bengals,,,,,,213.0,514.0,537.26,6.286482,2.037466,,,162.0
#bernie2016,,,,,,143.0,116.0,90.58,4.506281,1.333437,,,126.0
#bernie2020,,,,,,318.0,127.0,112.39,4.721951,1.527441,,,271.0
#beyhive,,,,,,291.0,243.0,206.1,5.328372,2.068822,,,220.0
#bi,,,,,,82.0,155.0,111.59,4.714874,2.212876,,,65.0
#biden,,,,,,88.0,156.0,184.95,5.220066,1.972007,,,74.0
#biden2020,,,,,,284.0,124.0,105.28,4.656646,1.452837,,,257.0
#bidenharris,,,,,,220.0,140.0,140.47,4.944981,1.49149,,,202.0
#bidenharris2020,,,,,,507.0,141.0,144.49,4.973242,1.25859,,,490.0
#bigdata,,,,,,147.0,419.0,390.85,5.968333,1.679287,,,126.0
#bills,,,,,,159.0,566.0,527.76,6.26865,1.947791,,,134.0
#billsmafia,,,,,,777.0,1232.0,1171.64,7.066162,2.41647,,,540.0
#binder,,,,,,72.0,393.0,433.05,6.070864,1.496211,,,63.0
#binders,,,,,,221.0,387.0,333.33,5.809137,1.47332,,,177.0
#birdgang,,,,,,147.0,239.0,238.89,5.476019,2.013479,,,128.0
#birdland,,,,,,81.0,849.0,979.33,6.886865,2.18766,,,70.0
#bisexual,,,,,,86.0,163.0,122.59,4.808828,1.999456,,,74.0
#bitcoin,,,,,,527.0,321.0,310.11,5.736941,1.790731,,,451.0
#bjj,,,,,,65.0,394.0,327.4,5.791175,1.712651,,,52.0
#black,,,,,,88.0,154.0,146.17,4.984752,2.106958,,,84.0
#blackgirlmagic,,,,,,104.0,327.0,296.07,5.690607,1.881624,,,95.0
#blackhawks,,,,,,303.0,267.0,301.07,5.707338,2.140137,,,220.0
#blacklivesmatter,,,,,,4231.0,394.0,367.64,5.907114,2.023584,,,3714.0
#blackmafia,,,,,,101.0,54.0,52.8,3.966572,1.965978,,,94.0
#blacktechtwitter,,,,,,125.0,584.0,498.34,6.21129,2.151357,,,103.0
#blacktranslivesmatter,,,,,,54.0,438.0,399.2,5.989457,2.048563,,,53.0
#bleedblue,,,,,,89.0,452.0,380.41,5.941241,2.007243,,,75.0
#bleedgreen,,,,,,131.0,261.0,208.07,5.337869,1.966192,,,96.0
#blerd,,,,,,61.0,401.0,521.45,6.256621,2.012869,,,55.0
#blessed,,,,,,985.0,190.0,176.56,5.173669,1.996031,,,864.0
#blm,,,,,,2788.0,358.0,332.58,5.806868,1.991763,,,2430.0
#blockchain,,,,,,183.0,342.0,319.72,5.767455,1.49917,,,165.0
#blog,,,,,,81.0,267.0,255.34,5.542584,1.913649,,,74.0
#blogger,,,,,,670.0,319.0,283.18,5.646089,1.918678,,,548.0
#blogging,,,,,,69.0,217.0,181.62,5.201938,1.554841,,,61.0
#bluecrew,,,,,,78.0,891.0,366.54,5.904116,2.126458,,,77.0
#bluelivesmatter,,,,,,72.0,330.0,272.99,5.60943,2.189993,,,66.0
#blues,,,,,,59.0,787.0,534.17,6.280721,2.190709,,,55.0
#bluewave,,,,,,223.0,244.0,223.77,5.410616,1.825545,,,204.0
#bluewave2018,,,,,,93.0,228.0,156.62,5.053801,1.184696,,,90.0
#bluewave2020,,,,,,59.0,246.0,173.07,5.153698,1.681159,,,55.0
#bobcatfamily,,,,,,66.0,139.0,119.0,4.779083,1.938752,,,59.0
#boltup,,,,,,157.0,345.0,345.51,5.845016,1.983546,,,112.0
#books,,,,,,270.0,302.0,291.63,5.675482,1.798206,,,222.0
#boomersooner,,,,,,155.0,451.0,537.64,6.287182,2.245533,,,118.0
#boricua,,,,,,61.0,171.0,166.47,5.114808,2.091485,,,51.0
#boss,,,,,,110.0,113.0,122.08,4.804694,2.05346,,,106.0
#boston,,,,,,204.0,266.0,288.27,5.663901,1.943185,,,174.0
#bostonstrong,,,,,,141.0,251.0,253.48,5.535304,2.047917,,,127.0
#bourbon,,,,,,64.0,765.0,541.89,6.295057,1.950373,,,59.0
#boxing,,,,,,230.0,442.0,450.75,6.110914,1.938515,,,175.0
#boymom,,,,,,91.0,624.0,508.62,6.231692,1.686174,,,87.0
#brand,,,,,,118.0,138.0,165.84,5.11103,1.756366,,,96.0
#branding,,,,,,193.0,278.0,275.12,5.617204,1.732399,,,156.0
#braves,,,,,,689.0,502.0,439.78,6.08628,2.207992,,,502.0
#bravescountry,,,,,,61.0,246.0,227.55,5.427391,2.020654,,,54.0
#breakingnews,,,,,,77.0,223.0,271.02,5.602208,2.299864,,,54.0
#brewers,,,,,,151.0,354.0,369.58,5.912362,1.977541,,,106.0
#broncos,,,,,,283.0,381.0,358.86,5.882922,2.083198,,,209.0
#broncoscountry,,,,,,142.0,597.0,590.37,6.380752,2.308958,,,107.0
#brooklyn,,,,,,130.0,337.0,342.12,5.835148,2.144492,,,118.0
#browns,,,,,,316.0,462.0,484.36,6.182835,1.93851,,,231.0
#bruins,,,,,,252.0,231.0,223.04,5.407368,2.019957,,,178.0
#bsm,,,,,,144.0,50.0,59.39,4.084083,1.870475,,,120.0
#bsu,,,,,,63.0,181.0,171.59,5.14509,2.096991,,,52.0
#btc,,,,,,125.0,185.0,159.32,5.070885,2.045934,,,108.0
#bts,,,,,,82.0,583.0,573.49,6.351738,1.958104,,,71.0
#buckeyenation,,,,,,195.0,389.0,416.02,6.030727,2.061339,,,156.0
#buckeyes,,,,,,239.0,346.0,362.26,5.892357,2.233281,,,183.0
#bucks,,,,,,107.0,325.0,331.2,5.802734,2.01863,,,80.0
#bucn,,,,,,113.0,187.0,202.38,5.310135,1.565997,,,82.0
#bucs,,,,,,154.0,337.0,418.95,6.03776,2.059403,,,118.0
#buffalo,,,,,,83.0,336.0,285.73,5.655039,1.839011,,,65.0
#buildthewall,,,,,,76.0,318.0,325.46,5.78523,1.785331,,,61.0
#bulls,,,,,,469.0,206.0,204.71,5.321572,2.193462,,,364.0
#bullsnation,,,,,,377.0,268.0,242.29,5.490118,2.069432,,,278.0
#business,,,,,,347.0,269.0,239.97,5.480525,2.060275,,,285.0
#c,,,,,,192.0,104.0,104.93,4.653263,1.899327,,,187.0
#cali,,,,,,56.0,83.0,105.79,4.661451,1.963234,,,52.0
#california,,,,,,101.0,370.0,362.64,5.893424,2.356428,,,96.0
#cancer,,,,,,283.0,232.0,229.2,5.434575,2.167455,,,243.0
#cancersurvivor,,,,,,64.0,640.0,637.07,6.45688,1.711311,,,58.0
#canes,,,,,,184.0,479.0,366.44,5.903837,2.212026,,,140.0
#cannabis,,,,,,102.0,191.0,202.77,5.312085,1.893291,,,74.0
#capitals,,,,,,75.0,360.0,390.74,5.96804,2.566925,,,59.0
#capricorn,,,,,,248.0,187.0,222.39,5.404444,2.12989,,,202.0
#caps,,,,,,165.0,724.0,689.06,6.535322,1.713988,,,142.0
#cardinals,,,,,,106.0,345.0,376.82,5.931766,1.881652,,,96.0
#cardnation,,,,,,101.0,429.0,355.89,5.874623,1.932185,,,82.0
#carolinapanthers,,,,,,64.0,268.0,311.16,5.740303,2.121064,,,54.0
#carpediem,,,,,,62.0,187.0,192.1,5.258008,1.602994,,,61.0
#cashapp,,,,,,81.0,179.0,152.32,5.026004,2.077652,,,76.0
#cashappinbio,,,,,,104.0,170.0,190.66,5.250504,1.929707,,,101.0
#catholic,,,,,,160.0,655.0,633.24,6.450847,2.167341,,,128.0
#cats,,,,,,175.0,338.0,297.53,5.695529,2.114993,,,147.0
#cau,,,,,,90.0,190.0,148.76,5.002318,1.949011,,,67.0
#cavs,,,,,,253.0,457.0,437.69,6.0815,1.93192,,,217.0
#cbj,,,,,,175.0,422.0,591.97,6.383463,2.309702,,,121.0
#ccot,,,,,,95.0,471.0,442.33,6.092064,2.058668,,,79.0
#celticnation,,,,,,61.0,171.0,138.59,4.931485,1.878664,,,53.0
#celtics,,,,,,605.0,300.0,284.64,5.651236,2.086418,,,447.0
#celticsnation,,,,,,120.0,78.0,69.33,4.238838,2.204851,,,84.0
#ceo,,,,,,256.0,318.0,252.17,5.530102,2.030688,,,218.0
#cfc,,,,,,167.0,428.0,485.46,6.1851,2.153325,,,127.0
#chargers,,,,,,200.0,261.0,233.64,5.453791,1.881903,,,136.0
#cheerleader,,,,,,69.0,107.0,118.74,4.776961,1.551187,,,60.0
#chef,,,,,,81.0,473.0,520.74,6.255249,1.927437,,,71.0
#chelsea,,,,,,55.0,428.0,452.79,6.115418,1.911382,,,51.0
#chelseafc,,,,,,119.0,511.0,536.48,6.285025,1.971294,,,97.0
#chicago,,,,,,373.0,289.0,288.12,5.663377,1.978775,,,301.0
#chicagobulls,,,,,,88.0,192.0,192.0,5.257515,1.889974,,,80.0
#chiefs,,,,,,238.0,575.0,531.36,6.27544,2.135522,,,183.0
#chiefskingdom,,,,,,296.0,906.0,786.25,6.667276,2.290788,,,222.0
#chopon,,,,,,231.0,378.0,320.0,5.768334,1.677997,,,185.0
#christian,,,,,,401.0,321.0,341.16,5.832356,2.107626,,,338.0
#cincinnati,,,,,,58.0,673.0,594.74,6.38813,1.700571,,,53.0
#class,,,,,,53.0,167.0,111.12,4.710654,1.696568,,,51.0
#classof2012,,,,,,139.0,125.0,112.45,4.722512,1.691101,,,131.0
#classof2013,,,,,,245.0,159.0,118.0,4.770715,1.462991,,,222.0
#classof2014,,,,,,164.0,106.0,96.35,4.567977,1.634601,,,145.0
#classof2015,,,,,,124.0,121.0,103.02,4.634925,1.570167,,,114.0
#classof2016,,,,,,74.0,88.0,87.79,4.474988,1.732167,,,66.0
#cle,,,,,,148.0,440.0,424.99,6.05206,1.91227,,,121.0
#clemson,,,,,,94.0,533.0,517.78,6.249548,2.020802,,,77.0
#cleveland,,,,,,137.0,352.0,368.11,5.908383,2.000355,,,123.0
#climate,,,,,,133.0,390.0,347.73,5.851425,2.073952,,,103.0
#climatechange,,,,,,172.0,322.0,288.57,5.664944,1.966543,,,138.0
#clippernation,,,,,,113.0,544.0,451.02,6.111517,1.955192,,,87.0
#clippers,,,,,,103.0,231.0,203.26,5.314473,2.217913,,,79.0
#cloud,,,,,,203.0,434.0,369.66,5.912587,1.938308,,,144.0
#clt,,,,,,64.0,228.0,273.78,5.612334,1.573189,,,50.0
#cmgr,,,,,,82.0,309.0,275.05,5.616953,1.526996,,,58.0
#cmo,,,,,,73.0,210.0,207.61,5.335679,2.014387,,,53.0
#coach,,,,,,193.0,352.0,302.24,5.711212,1.821487,,,166.0
#cod,,,,,,93.0,128.0,117.19,4.763834,1.601112,,,80.0
#coffee,,,,,,290.0,293.0,281.03,5.638448,2.072147,,,235.0
#coleworld,,,,,,426.0,113.0,111.57,4.714694,1.765155,,,322.0
#college,,,,,,147.0,107.0,105.39,4.657707,1.951526,,,134.0
#collegebound,,,,,,154.0,110.0,85.33,4.446569,1.693704,,,145.0
#collegeboy,,,,,,75.0,124.0,131.59,4.879697,1.640555,,,69.0
#collegegirl,,,,,,177.0,129.0,126.98,4.844018,1.971583,,,159.0
#collegelife,,,,,,115.0,120.0,110.72,4.707024,1.572515,,,103.0
#collegestudent,,,,,,121.0,163.0,185.55,5.223338,1.636585,,,115.0
#colorado,,,,,,74.0,431.0,469.2,6.151037,2.284811,,,64.0
#colts,,,,,,300.0,355.0,373.88,5.923928,2.093131,,,219.0
#coltsnation,,,,,,118.0,251.0,235.78,5.462889,1.827669,,,88.0
#comedian,,,,,,100.0,232.0,233.59,5.453557,1.739614,,,88.0
#comedy,,,,,,152.0,197.0,176.19,5.171538,2.106372,,,119.0
#comics,,,,,,169.0,361.0,353.6,5.868153,2.120518,,,143.0
#comingsoon,,,,,,63.0,65.0,71.4,4.268238,1.362149,,,59.0
#communications,,,,,,120.0,346.0,304.5,5.718657,1.792066,,,104.0
#community,,,,,,141.0,368.0,348.36,5.853249,1.846933,,,128.0
#connecttheleft,,,,,,91.0,256.0,232.08,5.447062,1.769266,,,84.0
#conservative,,,,,,332.0,430.0,379.7,5.939381,2.247388,,,280.0
#constitution,,,,,,74.0,805.0,502.85,6.220292,2.525618,,,60.0
#consultant,,,,,,154.0,216.0,224.57,5.414178,1.786761,,,135.0
#content,,,,,,187.0,240.0,244.34,5.49854,1.818263,,,167.0
#contentcreator,,,,,,62.0,731.0,441.71,6.090664,1.849238,,,61.0
#contentmarketing,,,,,,148.0,250.0,262.03,5.568456,1.56925,,,118.0
#cooking,,,,,,96.0,271.0,293.46,5.681756,1.980587,,,80.0
#country,,,,,,73.0,131.0,171.79,5.146284,2.052843,,,63.0
#countrymusic,,,,,,133.0,203.0,175.11,5.165423,2.067713,,,92.0
#covid19,,,,,,116.0,153.0,132.2,4.884313,1.780115,,,110.0
#cowboynation,,,,,,179.0,212.0,236.14,5.46443,2.164782,,,154.0
#cowboys,,,,,,575.0,350.0,339.18,5.82653,2.100983,,,459.0
#cowboysnation,,,,,,851.0,339.0,361.31,5.889741,2.292312,,,603.0
#coyg,,,,,,125.0,368.0,349.43,5.856304,1.99898,,,102.0
#coys,,,,,,379.0,578.0,637.67,6.457828,2.141523,,,271.0
#craftbeer,,,,,,225.0,813.0,740.81,6.60774,1.804706,,,190.0
#cre,,,,,,68.0,1329.0,1485.24,7.303333,2.045762,,,52.0
#creative,,,,,,108.0,185.0,195.95,5.277871,1.592858,,,103.0
#creativity,,,,,,92.0,152.0,166.91,5.11746,2.083325,,,75.0
#creator,,,,,,57.0,217.0,224.44,5.413627,1.494398,,,55.0
#crew96,,,,,,127.0,535.0,479.34,6.172411,1.705981,,,76.0
#critter,,,,,,58.0,798.0,745.83,6.614493,1.586181,,,54.0
#crossfit,,,,,,126.0,358.0,343.98,5.840589,1.643029,,,110.0
#cruzcrew,,,,,,104.0,170.0,165.79,5.110752,1.571963,,,93.0
#crypto,,,,,,250.0,214.0,203.47,5.315528,1.821806,,,216.0
#csu,,,,,,68.0,145.0,162.93,5.093329,1.990007,,,55.0
#ctl,,,,,,71.0,148.0,154.19,5.038185,1.692334,,,56.0
#cubs,,,,,,469.0,373.0,371.21,5.916772,2.055409,,,324.0
#culture,,,,,,158.0,322.0,328.81,5.795466,2.016343,,,134.0
#cuse,,,,,,107.0,584.0,445.68,6.099606,2.11086,,,83.0
#cx,,,,,,108.0,537.0,550.01,6.309935,1.692822,,,89.0
#cybersecurity,,,,,,147.0,558.0,611.07,6.415212,2.046726,,,122.0
#cycling,,,,,,67.0,446.0,465.03,6.142109,1.594138,,,53.0
#cyclonenation,,,,,,82.0,482.0,365.29,5.900684,1.9997,,,59.0
#d,,,,,,69.0,103.0,126.61,4.841083,1.890474,,,64.0
#d1,,,,,,57.0,83.0,82.01,4.406839,1.531695,,,50.0
#d1bound,,,,,,73.0,91.0,96.21,4.566534,1.167382,,,67.0
#dabears,,,,,,135.0,521.0,616.62,6.424249,2.077739,,,106.0
#dad,,,,,,148.0,287.0,280.67,5.637187,2.229904,,,130.0
#dadlife,,,,,,62.0,829.0,633.19,6.450776,1.694927,,,58.0
#dallas,,,,,,105.0,434.0,398.51,5.987722,1.843354,,,95.0
#dallascowboys,,,,,,414.0,371.0,427.75,6.058542,1.988555,,,319.0
#dance,,,,,,134.0,165.0,154.56,5.040572,2.242518,,,114.0
#dancer,,,,,,166.0,223.0,209.25,5.343518,1.981748,,,147.0
#data,,,,,,141.0,371.0,339.42,5.827237,1.717507,,,115.0
#datascience,,,,,,83.0,416.0,402.86,5.998577,2.026999,,,68.0
#dawgpound,,,,,,67.0,198.0,190.1,5.247546,1.433245,,,55.0
#dawgs,,,,,,79.0,541.0,480.3,6.174404,2.013038,,,66.0
#days,,,,,,72.0,318.0,335.65,5.816082,1.853196,,,55.0
#dbacks,,,,,,92.0,210.0,310.48,5.738109,2.111339,,,64.0
#dc,,,,,,270.0,280.0,257.98,5.552878,1.748832,,,223.0
#defenddaca,,,,,,70.0,126.0,106.53,4.668445,1.715277,,,63.0
#defundthepolice,,,,,,74.0,183.0,180.14,5.193708,1.788136,,,71.0
#democracy,,,,,,66.0,326.0,315.48,5.754106,2.209197,,,59.0
#democrat,,,,,,253.0,216.0,195.9,5.277622,2.029339,,,187.0
#denver,,,,,,87.0,469.0,562.08,6.331649,2.017676,,,74.0
#denverbroncos,,,,,,62.0,345.0,413.15,6.023808,2.029132,,,52.0
#design,,,,,,265.0,253.0,253.42,5.535046,2.080454,,,219.0
#designer,,,,,,126.0,343.0,275.97,5.620308,2.116741,,,115.0
#destiny,,,,,,58.0,245.0,204.88,5.322425,1.618425,,,51.0
#determined,,,,,,88.0,146.0,136.59,4.916996,2.090069,,,81.0
#detroit,,,,,,206.0,607.0,464.48,6.140911,2.092831,,,167.0
#devils,,,,,,58.0,226.0,200.94,5.303018,2.017973,,,51.0
#devops,,,,,,68.0,785.0,713.57,6.570287,1.534879,,,64.0
#dfs,,,,,,126.0,362.0,396.67,5.9831,1.516416,,,89.0
#digital,,,,,,262.0,275.0,260.31,5.56189,1.99607,,,221.0
#digitalhealth,,,,,,78.0,493.0,508.53,6.231529,1.786769,,,56.0
#digitalmarketing,,,,,,218.0,345.0,314.18,5.749959,1.831315,,,177.0
#digitalmedia,,,,,,64.0,191.0,161.93,5.087158,1.89895,,,52.0
#digitaltransformation,,,,,,78.0,454.0,457.06,6.124811,1.520558,,,62.0
#directioner,,,,,,295.0,96.0,84.71,4.439291,1.700687,,,250.0
#director,,,,,,98.0,419.0,340.24,5.829643,1.933534,,,85.0
#dirtybirds,,,,,,70.0,550.0,522.4,6.258427,2.083828,,,63.0
#dirtywater,,,,,,87.0,195.0,223.48,5.409333,1.736694,,,60.0
#disney,,,,,,197.0,408.0,404.09,6.001642,1.787249,,,163.0
#diversity,,,,,,139.0,372.0,380.38,5.941165,2.002596,,,115.0
#diy,,,,,,84.0,401.0,369.8,5.912951,1.757842,,,68.0
#dj,,,,,,201.0,289.0,311.37,5.740981,2.036872,,,174.0
#dmb,,,,,,93.0,369.0,318.22,5.762753,2.339449,,,64.0
#dmv,,,,,,206.0,337.0,342.99,5.837701,2.014424,,,185.0
#dnd,,,,,,115.0,593.0,538.88,6.28949,1.827088,,,95.0
#doctorwho,,,,,,93.0,381.0,398.9,5.988714,1.559184,,,77.0
#dodgers,,,,,,502.0,392.0,444.5,6.096954,2.17449,,,377.0
#doge,,,,,,54.0,128.0,112.84,4.725992,2.142581,,,51.0
#dogecoin,,,,,,72.0,160.0,161.62,5.085229,1.97329,,,70.0
